Algorithm,Alpha 0,Decay rate,Train loss,Test loss
Adagrad,0.1,1.0,0.023731870241763563,0.05143985441368366
Adagrad,0.1,0.1,0.008832260632714924,0.026880955369531022
Adagrad,0.1,0.01,1.9418235279329203e-07,0.018197752827250974
Adagrad,0.1,0.001,4.667991510618176e-32,0.01821783773690523
Adagrad,0.1,0.0001,1.1604010033577293e-33,0.018224934152399404
Adagrad,0.1,1e-05,1.129791130462317e-33,0.01822493905032197
Adagrad,0.1,1e-06,1.3662065542996954e-33,0.018217362104463695
Adagrad,0.1,1e-07,9.086101134115954e-34,0.01822493958914054
Adagrad,0.01,1.0,0.04618918057456513,0.05532818489545189
Adagrad,0.01,0.1,0.02788061636260171,0.05088768599477461
Adagrad,0.01,0.01,0.00948492744779834,0.02828739991423241
Adagrad,0.01,0.001,3.723633555284092e-05,0.017895997004666164
Adagrad,0.01,0.0001,1.1711679709469138e-06,0.018134492808445746
Adagrad,0.01,1e-05,7.421800121356932e-07,0.01814844337031891
Adagrad,0.01,1e-06,1.2973847305141172e-06,0.018088904848645036
Adagrad,0.01,1e-07,7.509839305124941e-07,0.018157508764806603
Adagrad,0.001,1.0,0.05097092331023695,0.05725969151846975
Adagrad,0.001,0.1,0.04037378328541997,0.05631188984452201
Adagrad,0.001,0.01,0.027370728154176314,0.05091351721354864
Adagrad,0.001,0.001,0.014641055523764476,0.03465904174760796
Adagrad,0.001,0.0001,0.010841002857574058,0.029889255109948835
Adagrad,0.001,1e-05,0.010576984156259591,0.029140407940458895
Adagrad,0.001,1e-06,0.01017948360041573,0.030884079965275174
Adagrad,0.001,1e-07,0.01045757612778559,0.029054036259945213
Adagrad,0.0001,1.0,0.05170298147192354,0.05747509481659751
Adagrad,0.0001,0.1,0.0429898174131067,0.057370712624209064
Adagrad,0.0001,0.01,0.04273879163246065,0.05628016989994794
Adagrad,0.0001,0.001,0.03378843597663728,0.05247843251130632
Adagrad,0.0001,0.0001,0.030146298151973214,0.05129863003067582
Adagrad,0.0001,1e-05,0.028741458267822796,0.05125589579610294
Adagrad,0.0001,1e-06,0.02926028471593206,0.05112008224976257
Adagrad,0.0001,1e-07,0.029740641551160768,0.051155061932241196
Adagrad,1e-05,1.0,0.051777112393404816,0.05749698721407319
Adagrad,1e-05,0.1,0.04045816522767314,0.057487507218810324
Adagrad,1e-05,0.01,0.05126685879597454,0.05734650808283538
Adagrad,1e-05,0.001,0.05123419475566532,0.05659718259148745
Adagrad,1e-05,0.0001,0.03608418924809175,0.05665985601490329
Adagrad,1e-05,1e-05,0.05381624313247303,0.056055391531302484
Adagrad,1e-05,1e-06,0.04965545116310664,0.05618439288661726
Adagrad,1e-05,1e-07,0.03356446461222916,0.05670264320015503
Adagrad,1e-06,1.0,0.04330907244845818,0.057499228109501706
Adagrad,1e-06,0.1,0.05460426179608147,0.05749769870644981
Adagrad,1e-06,0.01,0.03763924919100137,0.057489044730895944
Adagrad,1e-06,0.001,0.031941938152165464,0.057450238748270814
Adagrad,1e-06,0.0001,0.05134105069568999,0.05736821716931342
Adagrad,1e-06,1e-05,0.051323051399414926,0.05736290435213678
Adagrad,1e-06,1e-06,0.040262490065019044,0.05739805631011402
Adagrad,1e-06,1e-07,0.05681575001426346,0.05734455012287071
