Algorithm,Alpha 0,Decay rate,Train loss,Test loss
Adagrad,0.1,1.0,0.020556504704633553,0.028164649007004078
Adagrad,0.1,0.1,0.001887738384629929,0.05759206449078611
Adagrad,0.1,0.01,0.001332113357856352,0.06534841255837116
Adagrad,0.1,0.001,0.0006988000980388597,0.07798190621343325
Adagrad,0.1,0.0001,0.0005189662872864132,0.08320041282924077
Adagrad,0.1,1e-05,0.0004996249100370246,0.08057305677016345
Adagrad,0.1,1e-06,0.0004888515320450285,0.08380113312843675
Adagrad,0.1,1e-07,0.0004969902429662896,0.08381962566478178
Adagrad,0.01,1.0,0.044029581547942495,0.025978056113518146
Adagrad,0.01,0.1,0.02809339286201759,0.02670562111675416
Adagrad,0.01,0.01,0.002108707418607295,0.05355775640855056
Adagrad,0.01,0.001,0.001322360631415768,0.059100556860375034
Adagrad,0.01,0.0001,0.0013076505189168071,0.05933076024151953
Adagrad,0.01,1e-05,0.0013391849727495794,0.06785831663143055
Adagrad,0.01,1e-06,0.001377436272998534,0.06690415687920219
Adagrad,0.01,1e-07,0.0013774158471600005,0.06690442072879281
Adagrad,0.001,1.0,0.04084517478545872,0.026086720997374774
Adagrad,0.001,0.1,0.04126123305274803,0.0260120947777102
Adagrad,0.001,0.01,0.02941250653303231,0.026624469208133997
Adagrad,0.001,0.001,0.010326117410255548,0.03748464869386203
Adagrad,0.001,0.0001,0.006779074973187606,0.03951227033964753
Adagrad,0.001,1e-05,0.006384514562489407,0.03953393336636715
Adagrad,0.001,1e-06,0.007125661655290371,0.04184114475069464
Adagrad,0.001,1e-07,0.006654331198575149,0.040314238301538394
Adagrad,0.0001,1.0,0.042061776396556165,0.026100998179252873
Adagrad,0.0001,0.1,0.04873026173011824,0.026091086608175943
Adagrad,0.0001,0.01,0.04417119435977589,0.02601365170774487
Adagrad,0.0001,0.001,0.03837830544744873,0.025962002800411756
Adagrad,0.0001,0.0001,0.034529162185121386,0.025993285632024535
Adagrad,0.0001,1e-05,0.03758452707078879,0.02601530773618292
Adagrad,0.0001,1e-06,0.03995065987005182,0.026029340691016034
Adagrad,0.0001,1e-07,0.034358809703025586,0.025999837778269662
Adagrad,1e-05,1.0,0.04893648437156966,0.02610247027767048
Adagrad,1e-05,0.1,0.04207089855797815,0.026101551093413347
Adagrad,1e-05,0.01,0.04484221005112403,0.026092077096963956
Adagrad,1e-05,0.001,0.04430974649549981,0.026063231978471303
Adagrad,1e-05,0.0001,0.045100425031660105,0.02605427128782814
Adagrad,1e-05,1e-05,0.04412121920439468,0.02605373070814256
Adagrad,1e-05,1e-06,0.044119213776564026,0.026053631678140413
Adagrad,1e-05,1e-07,0.04124063503914782,0.026054962334086343
Adagrad,1e-06,1.0,0.04306734117358843,0.026102631127672006
Adagrad,1e-06,0.1,0.046980289705082695,0.02610253219805385
Adagrad,1e-06,0.01,0.043050090344464255,0.026101594939690616
Adagrad,1e-06,0.001,0.04690710024002134,0.02609834669681139
Adagrad,1e-06,0.0001,0.046889187715224365,0.026097328441349897
Adagrad,1e-06,1e-05,0.0478637331223279,0.02609715548087994
Adagrad,1e-06,1e-06,0.0459102136474384,0.026097251223689454
Adagrad,1e-06,1e-07,0.045910192733146185,0.02609725002314522
