Algorithm,Alpha 0,Decay rate,Train loss,Test loss
SGD,0.1,1.0,0.024248566069353467,0.0505627812886663
SGD,0.1,0.1,0.008744909013678782,0.026931978565180866
SGD,0.1,0.01,9.053875711961691e-07,0.018118543456848792
SGD,0.1,0.001,3.5415975588297355e-32,0.018228027319494692
SGD,0.1,0.0001,2.1166421478646438e-33,0.018217355600488844
SGD,0.1,1e-05,1.4925957069001078e-33,0.01821826009622574
SGD,0.1,1e-06,2.1970459614608882e-33,0.018217362104463692
SGD,0.1,1e-07,7.9176597493986e-34,0.018224939589140537
SGD,0.01,1.0,0.047779612903101815,0.055231708124451016
SGD,0.01,0.1,0.02668949528850144,0.0515663392063402
SGD,0.01,0.01,0.009387065160259144,0.027521173200202805
SGD,0.01,0.001,3.616855987512169e-05,0.017828073039011887
SGD,0.01,0.0001,1.1985886369946286e-06,0.01812332321743733
SGD,0.01,1e-05,8.494623445520582e-07,0.01812597059757606
SGD,0.01,1e-06,8.110132429470062e-07,0.018127546701875986
SGD,0.01,1e-07,7.224375941391223e-07,0.01814015086113603
SGD,0.001,1.0,0.04282908827126791,0.0573061508098412
SGD,0.001,0.1,0.042591441647829964,0.05622817532378595
SGD,0.001,0.01,0.028497539460382193,0.050640334842708155
SGD,0.001,0.001,0.014067054878860794,0.036372221079078136
SGD,0.001,0.0001,0.01077023054854781,0.03027109163448303
SGD,0.001,1e-05,0.010600418946806363,0.030307085600277377
SGD,0.001,1e-06,0.010560787198355393,0.029321199662304984
SGD,0.001,1e-07,0.010346642308756203,0.02962741534571587
SGD,0.0001,1.0,0.0488900164371345,0.057476692340561374
SGD,0.0001,0.1,0.03745387379505376,0.05739158797942037
SGD,0.0001,0.01,0.04273879163246065,0.05628016989994794
SGD,0.0001,0.001,0.03278323690585612,0.052541878100425495
SGD,0.0001,0.0001,0.02820696542016867,0.05161648954835637
SGD,0.0001,1e-05,0.027995319362957335,0.05144144731920642
SGD,0.0001,1e-06,0.02976892598258942,0.05108006292106644
SGD,0.0001,1e-07,0.029535553999892057,0.051294634200965986
SGD,1e-05,1.0,0.04330469849776883,0.05749746811594127
SGD,1e-05,0.1,0.054547040692998476,0.05748219512293522
SGD,1e-05,0.01,0.0430037340730988,0.05737630894141386
SGD,1e-05,0.001,0.04405040355108304,0.05675043651311027
SGD,1e-05,0.0001,0.03608418924809175,0.05665985601490329
SGD,1e-05,1e-05,0.04752639146991887,0.05625827422119279
SGD,1e-05,1e-06,0.03841995873040918,0.0565469251422295
SGD,1e-05,1e-07,0.036017795438371025,0.05662381370683699
SGD,1e-06,1.0,0.05743479165582692,0.05749914793450019
SGD,1e-06,0.1,0.04330633016846442,0.05749812465966882
SGD,1e-06,0.01,0.060181462490179326,0.0574809172200204
SGD,1e-06,0.001,0.054253481319174165,0.05740270990189813
SGD,1e-06,0.0001,0.045817551655681146,0.05738527962272066
SGD,1e-06,1e-05,0.048566740120795204,0.0573717680528641
SGD,1e-06,1e-06,0.043035811072891964,0.05738910558995901
SGD,1e-06,1e-07,0.06773617289281153,0.057309253143288136
