Algorithm,Alpha 0,Decay rate,Train loss,Test loss
SGD,1e-05,0.001,0.018985764798960015,0.022026572353298947
SGD,2e-05,0.001,0.017939444604529328,0.022007453621755036
SGD,3e-05,0.001,0.016032938204706023,0.021996533430212704
SGD,4e-05,0.001,0.009627484696853764,0.02202178900123583
SGD,5e-05,0.001,0.02094934113493428,0.021927128417728883
SGD,6e-05,0.001,0.016636477964403183,0.02194247342126005
SGD,7e-05,0.001,0.015707984050711485,0.021935982523504916
SGD,8e-05,0.001,0.017257527099146984,0.0219049248563113
SGD,9e-05,0.001,0.015553408567326265,0.021909989296964326
SGD,0.0001,0.001,0.01855750378529361,0.021861069696211394
SGD,0.0002,0.001,0.015447976645506838,0.02180319687562835
SGD,0.0003,0.001,0.014204935958265826,0.021777689524880746
SGD,0.0004,0.001,0.014944612785297448,0.02185945438984592
SGD,0.0005,0.001,0.013664876201988436,0.02186188846157796
SGD,0.0006,0.001,0.01114560686335199,0.021748140460553032
SGD,0.0007,0.001,0.01231824478470626,0.021883135417036726
SGD,0.0008,0.001,0.012577111804203827,0.02217412682608387
SGD,0.0009,0.001,0.011256330481519052,0.021827268944595284
SGD,0.001,0.001,0.011154786637078874,0.02185908311090069
